Community Name,City,Suggested Filename,SQL Update Command
"Arden Courts of Westlake",Westlake,arden-courts-westlake-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/arden-courts-westlake-oh.webp' WHERE name LIKE '%Arden Courts%Westlake%' AND image_url IS NULL;"
"Bickford of Rocky River",Rocky River,bickford-rocky-river-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/bickford-rocky-river-oh.webp' WHERE name LIKE '%Bickford%Rocky River%' AND image_url IS NULL;"
"Brookdale Gardens at Westlake",Westlake,brookdale-gardens-westlake-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/brookdale-gardens-westlake-oh.webp' WHERE name LIKE '%Brookdale Gardens%Westlake%' AND image_url IS NULL;"
"Brookdale Richmond Heights",Richmond Heights,brookdale-richmond-heights-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/brookdale-richmond-heights-oh.webp' WHERE name LIKE '%Brookdale%Richmond Heights%' AND image_url IS NULL;"
"Brookdale Westlake Village",Westlake,brookdale-westlake-village-westlake-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/brookdale-westlake-village-westlake-oh.webp' WHERE name LIKE '%Brookdale%Westlake Village%' AND image_url IS NULL;"
"Brookdale Wickliffe",Wickliffe,brookdale-wickliffe-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/brookdale-wickliffe-oh.webp' WHERE name LIKE '%Brookdale Wickliffe%' AND image_url IS NULL;"
"Cardinal Court Alzheimer's Special Care Center",Strongsville,cardinal-court-strongsville-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/cardinal-court-strongsville-oh.webp' WHERE name LIKE '%Cardinal Court%' AND city = 'Strongsville' AND image_url IS NULL;"
"Danbury Woods in Cuyahoga Falls",Cuyahoga Falls,danbury-woods-cuyahoga-falls-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/danbury-woods-cuyahoga-falls-oh.webp' WHERE name LIKE '%Danbury Woods%' AND image_url IS NULL;"
"Fairmont of Westlake",Westlake,fairmont-westlake-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/fairmont-westlake-oh.webp' WHERE name LIKE '%Fairmont%Westlake%' AND image_url IS NULL;"
"Maplewood at Cuyahoga Falls",Cuyahoga Falls,maplewood-cuyahoga-falls-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/maplewood-cuyahoga-falls-oh.webp' WHERE name LIKE '%Maplewood%Cuyahoga Falls%' AND image_url IS NULL;"
"O'Neill Healthcare Lakewood",Lakewood,oneill-healthcare-lakewood-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/oneill-healthcare-lakewood-oh.webp' WHERE name LIKE '%O''Neill%Lakewood%' AND image_url IS NULL;"
"Rely's Adult Family Home",Parma,relys-adult-family-parma-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/relys-adult-family-parma-oh.webp' WHERE name LIKE '%Rely''s%' AND city = 'Parma' AND image_url IS NULL;"
"Saint Augustine Towers",Cleveland,saint-augustine-towers-cleveland-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/saint-augustine-towers-cleveland-oh.webp' WHERE name LIKE '%Saint Augustine Towers%' AND image_url IS NULL;"
"StoryPoint Rockside",Seven Hills,storypoint-rockside-seven-hills-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/storypoint-rockside-seven-hills-oh.webp' WHERE name LIKE '%StoryPoint Rockside%' AND image_url IS NULL;"
"StoryPoint Strongsville",Strongsville,storypoint-strongsville-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/storypoint-strongsville-oh.webp' WHERE name LIKE '%StoryPoint Strongsville%' AND image_url IS NULL;"
"StoryPoint Troy",Troy,storypoint-troy-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/storypoint-troy-oh.webp' WHERE name LIKE '%StoryPoint Troy%' AND image_url IS NULL;"
"Sunrise of Cuyahoga Falls",Cuyahoga Falls,sunrise-cuyahoga-falls-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/sunrise-cuyahoga-falls-oh.webp' WHERE name LIKE '%Sunrise%Cuyahoga Falls%' AND image_url IS NULL;"
"Sunrise of Poland",Poland,sunrise-poland-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/sunrise-poland-oh.webp' WHERE name LIKE '%Sunrise%Poland%' AND image_url IS NULL;"
"Sunrise of Rocky River",Rocky River,sunrise-rocky-river-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/sunrise-rocky-river-oh.webp' WHERE name LIKE '%Sunrise%Rocky River%' AND image_url IS NULL;"
"Sunrise of Shaker Heights",Shaker Heights,sunrise-shaker-heights-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/sunrise-shaker-heights-oh.webp' WHERE name LIKE '%Sunrise%Shaker Heights%' AND image_url IS NULL;"
"Sunrise of Westlake",Westlake,sunrise-westlake-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/sunrise-westlake-oh.webp' WHERE name LIKE '%Sunrise%Westlake%' AND image_url IS NULL;"
"The Ganzhorn Suites of Avon",Avon,ganzhorn-suites-avon-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/ganzhorn-suites-avon-oh.webp' WHERE name LIKE '%Ganzhorn%' AND image_url IS NULL;"
"The Grande at Westlake",Westlake,grande-westlake-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/grande-westlake-oh.webp' WHERE name LIKE '%Grande%Westlake%' AND image_url IS NULL;"
"The Winfield at Richmond Heights",Richmond Heights,winfield-richmond-heights-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/winfield-richmond-heights-oh.webp' WHERE name LIKE '%Winfield%Richmond Heights%' AND image_url IS NULL;"
"Vitalia Active Adult Community North Olmsted",North Olmsted,vitalia-north-olmsted-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/vitalia-north-olmsted-oh.webp' WHERE name LIKE '%Vitalia%North Olmsted%' AND image_url IS NULL;"
"Vitalia Mentor",Mentor,vitalia-mentor-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/vitalia-mentor-oh.webp' WHERE name LIKE '%Vitalia Mentor%' AND image_url IS NULL;"
"Vitalia Montrose",Akron,vitalia-montrose-akron-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/vitalia-montrose-akron-oh.webp' WHERE name LIKE '%Vitalia Montrose%' AND image_url IS NULL;"
"Waterford At Richmond Heights",Richmond Heights,waterford-richmond-heights-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/waterford-richmond-heights-oh.webp' WHERE name LIKE '%Waterford%Richmond Heights%' AND image_url IS NULL;"
"Your Second Family",Brooklyn,your-second-family-brooklyn-oh.webp,"UPDATE ""Community"" SET image_url = '/community-images/your-second-family-brooklyn-oh.webp' WHERE name LIKE '%Your Second Family%' AND image_url IS NULL;"

